dataset,model,attack_score,sample_size,metric,n_repeats,mean,std,p025,median,p975,interval_width,min,max,instability_note
adult_income,hist_gradient_boosting,modified_entropy,500,AUC,50,0.5096458399999999,0.017313393153986,0.4825670999999999,0.511347,0.5422240500000001,0.0596569500000001,0.4766539999999999,0.5444100000000001,
adult_income,hist_gradient_boosting,modified_entropy,500,TPR@0.1%FPR,50,0.0013,0.0023057160559384,0.0,0.0,0.0075499999999999,0.0075499999999999,0.0,0.012,severe_tail_resolution_warning: expected false positives < 1
adult_income,hist_gradient_boosting,modified_entropy,500,TPR@1%FPR,50,0.0107333333333333,0.006507278325215,0.002,0.01,0.0210999999999999,0.0190999999999999,0.0,0.032,
adult_income,hist_gradient_boosting,modified_entropy,500,membership_advantage@0.1%FPR,50,0.0003,0.0023057160559384,-0.001,-0.001,0.0065499999999999,0.0075499999999999,-0.001,0.011,severe_tail_resolution_warning: expected false positives < 1
adult_income,hist_gradient_boosting,modified_entropy,500,membership_advantage@1%FPR,50,0.0007333333333333,0.006507278325215,-0.008,0.0,0.0110999999999999,0.0190999999999999,-0.01,0.022,
adult_income,hist_gradient_boosting,modified_entropy,1000,AUC,50,0.51115021,0.0125936594773533,0.4871239625,0.51242225,0.5299301125,0.0428061499999999,0.4859139999999999,0.535649,
adult_income,hist_gradient_boosting,modified_entropy,1000,TPR@0.1%FPR,50,0.00089,0.0011306942061207,0.0,0.001,0.0037749999999999,0.0037749999999999,0.0,0.005,tail_resolution_warning: expected false positives < 5
adult_income,hist_gradient_boosting,modified_entropy,1000,TPR@1%FPR,50,0.01121,0.0050730279168261,0.0028375,0.011,0.0215499999999999,0.0187124999999999,0.001,0.024,
adult_income,hist_gradient_boosting,modified_entropy,1000,membership_advantage@0.1%FPR,50,-0.0001099999999999,0.0011306942061207,-0.001,0.0,0.0027749999999999,0.0037749999999999,-0.001,0.004,tail_resolution_warning: expected false positives < 5
adult_income,hist_gradient_boosting,modified_entropy,1000,membership_advantage@1%FPR,50,0.00121,0.0050730279168261,-0.0071625,0.001,0.0115499999999999,0.0187124999999999,-0.0089999999999999,0.014,
adult_income,hist_gradient_boosting,modified_entropy,2000,AUC,50,0.5102982249999999,0.0090831445353748,0.49042061875,0.5100585,0.526904221875,0.0364836031249999,0.488127875,0.531486625,
adult_income,hist_gradient_boosting,modified_entropy,2000,TPR@0.1%FPR,50,0.00064,0.0007073953373222,0.0,0.0005,0.0022749999999999,0.0022749999999999,0.0,0.0035,tail_resolution_warning: expected false positives < 5
adult_income,hist_gradient_boosting,modified_entropy,2000,TPR@1%FPR,50,0.010425,0.002785828752227,0.005725,0.00975,0.0158875,0.0101624999999999,0.0045,0.0165,
adult_income,hist_gradient_boosting,modified_entropy,2000,membership_advantage@0.1%FPR,50,-0.00036,0.0007073953373222,-0.001,-0.0005,0.0012749999999999,0.0022749999999999,-0.001,0.0025,tail_resolution_warning: expected false positives < 5
adult_income,hist_gradient_boosting,modified_entropy,2000,membership_advantage@1%FPR,50,0.000425,0.002785828752227,-0.004275,-0.0002499999999999,0.0058874999999999,0.0101625,-0.0054999999999999,0.0065,
adult_income,hist_gradient_boosting,modified_entropy,5000,AUC,50,0.5114454244000001,0.0041580080982384,0.503393498,0.51162851,0.5191655215000001,0.0157720235,0.50222842,0.5196524,
adult_income,hist_gradient_boosting,modified_entropy,5000,TPR@0.1%FPR,50,0.0007579999999999,0.0005376023870209,0.0,0.0006,0.0019549999999999,0.0019549999999999,0.0,0.002,
adult_income,hist_gradient_boosting,modified_entropy,5000,TPR@1%FPR,50,0.0103475999999999,0.0019893617340351,0.0077225,0.0102,0.0138199999999999,0.0060974999999999,0.0064,0.018,
adult_income,hist_gradient_boosting,modified_entropy,5000,membership_advantage@0.1%FPR,50,-0.000242,0.0005376023870209,-0.001,-0.0004,0.0009549999999999,0.0019549999999999,-0.001,0.001,
adult_income,hist_gradient_boosting,modified_entropy,5000,membership_advantage@1%FPR,50,0.0003476,0.0019893617340351,-0.0022775,0.0002,0.0038199999999999,0.0060974999999999,-0.0036,0.0079999999999999,
adult_income,hist_gradient_boosting,neg_entropy,250,AUC,50,0.5089272000000001,0.0210320360034158,0.4677094,0.506184,0.5516562,0.0839468,0.454384,0.564648,
adult_income,hist_gradient_boosting,neg_entropy,250,TPR@0.1%FPR,50,0.00264,0.0037566811231756,0.0,0.0,0.012,0.012,0.0,0.012,severe_tail_resolution_warning: expected false positives < 1
adult_income,hist_gradient_boosting,neg_entropy,250,TPR@1%FPR,50,0.01316,0.0102387020861124,0.0,0.012,0.0350999999999999,0.0350999999999999,0.0,0.04,tail_resolution_warning: expected false positives < 5
adult_income,hist_gradient_boosting,neg_entropy,250,membership_advantage@0.1%FPR,50,0.0016399999999999,0.0037566811231756,-0.001,-0.001,0.011,0.012,-0.001,0.011,severe_tail_resolution_warning: expected false positives < 1
adult_income,hist_gradient_boosting,neg_entropy,250,membership_advantage@1%FPR,50,0.00316,0.0102387020861124,-0.01,0.002,0.0250999999999999,0.0350999999999999,-0.01,0.03,tail_resolution_warning: expected false positives < 5
adult_income,hist_gradient_boosting,neg_entropy,500,AUC,50,0.5028518000000001,0.0172454278886093,0.4776413,0.5053559999999999,0.5350553,0.057414,0.474006,0.55033,
adult_income,hist_gradient_boosting,neg_entropy,500,TPR@0.1%FPR,50,0.0013,0.0023057160559384,0.0,0.0,0.0075499999999999,0.0075499999999999,0.0,0.012,severe_tail_resolution_warning: expected false positives < 1
adult_income,hist_gradient_boosting,neg_entropy,500,TPR@1%FPR,50,0.0107333333333333,0.006507278325215,0.002,0.01,0.0210999999999999,0.0190999999999999,0.0,0.032,
adult_income,hist_gradient_boosting,neg_entropy,500,membership_advantage@0.1%FPR,50,0.0003,0.0023057160559384,-0.001,-0.001,0.0065499999999999,0.0075499999999999,-0.001,0.011,severe_tail_resolution_warning: expected false positives < 1
adult_income,hist_gradient_boosting,neg_entropy,500,membership_advantage@1%FPR,50,0.0007333333333333,0.006507278325215,-0.008,0.0,0.0110999999999999,0.0190999999999999,-0.01,0.022,
adult_income,hist_gradient_boosting,neg_entropy,1000,AUC,50,0.50453107,0.0129904111732108,0.4803837,0.50594125,0.525857625,0.0454739249999999,0.479951,0.5302439999999999,
adult_income,hist_gradient_boosting,neg_entropy,1000,TPR@0.1%FPR,50,0.00089,0.0011306942061207,0.0,0.001,0.0037749999999999,0.0037749999999999,0.0,0.005,tail_resolution_warning: expected false positives < 5
adult_income,hist_gradient_boosting,neg_entropy,1000,TPR@1%FPR,50,0.01121,0.0050730279168261,0.0028375,0.011,0.0215499999999999,0.0187124999999999,0.001,0.024,
adult_income,hist_gradient_boosting,neg_entropy,1000,membership_advantage@0.1%FPR,50,-0.0001099999999999,0.0011306942061207,-0.001,0.0,0.0027749999999999,0.0037749999999999,-0.001,0.004,tail_resolution_warning: expected false positives < 5
adult_income,hist_gradient_boosting,neg_entropy,1000,membership_advantage@1%FPR,50,0.00121,0.0050730279168261,-0.0071625,0.001,0.0115499999999999,0.0187124999999999,-0.0089999999999999,0.014,
adult_income,hist_gradient_boosting,neg_entropy,2000,AUC,50,0.5045255149999999,0.0088458017782391,0.4855160125,0.5037460625,0.521311278125,0.035795265625,0.48423575,0.5254495,
adult_income,hist_gradient_boosting,neg_entropy,2000,TPR@0.1%FPR,50,0.00064,0.0007073953373222,0.0,0.0005,0.0022749999999999,0.0022749999999999,0.0,0.0035,tail_resolution_warning: expected false positives < 5
adult_income,hist_gradient_boosting,neg_entropy,2000,TPR@1%FPR,50,0.010425,0.002785828752227,0.005725,0.00975,0.0158875,0.0101624999999999,0.0045,0.0165,
adult_income,hist_gradient_boosting,neg_entropy,2000,membership_advantage@0.1%FPR,50,-0.00036,0.0007073953373222,-0.001,-0.0005,0.0012749999999999,0.0022749999999999,-0.001,0.0025,tail_resolution_warning: expected false positives < 5
adult_income,hist_gradient_boosting,neg_entropy,2000,membership_advantage@1%FPR,50,0.000425,0.002785828752227,-0.004275,-0.0002499999999999,0.0058874999999999,0.0101625,-0.0054999999999999,0.0065,
adult_income,hist_gradient_boosting,neg_entropy,5000,AUC,50,0.5054020695999999,0.0043033109578427,0.497007901,0.505918,0.512102886,0.015094985,0.49630436,0.51524748,
adult_income,hist_gradient_boosting,neg_entropy,5000,TPR@0.1%FPR,50,0.0007579999999999,0.0005376023870209,0.0,0.0006,0.0019549999999999,0.0019549999999999,0.0,0.002,
adult_income,hist_gradient_boosting,neg_entropy,5000,TPR@1%FPR,50,0.0103475999999999,0.0019893617340351,0.0077225,0.0102,0.0138199999999999,0.0060974999999999,0.0064,0.018,
adult_income,hist_gradient_boosting,neg_entropy,5000,membership_advantage@0.1%FPR,50,-0.000242,0.0005376023870209,-0.001,-0.0004,0.0009549999999999,0.0019549999999999,-0.001,0.001,
adult_income,hist_gradient_boosting,neg_entropy,5000,membership_advantage@1%FPR,50,0.0003476,0.0019893617340351,-0.0022775,0.0002,0.0038199999999999,0.0060974999999999,-0.0036,0.0079999999999999,
adult_income,hist_gradient_boosting,neg_loss,250,AUC,50,0.51714272,0.0234402425207207,0.4737206,0.519512,0.5650603999999999,0.0913397999999999,0.463088,0.57,
adult_income,hist_gradient_boosting,neg_loss,250,TPR@0.1%FPR,50,0.00264,0.0037566811231756,0.0,0.0,0.012,0.012,0.0,0.012,severe_tail_resolution_warning: expected false positives < 1
adult_income,hist_gradient_boosting,neg_loss,250,TPR@1%FPR,50,0.01316,0.0102387020861124,0.0,0.012,0.0350999999999999,0.0350999999999999,0.0,0.04,tail_resolution_warning: expected false positives < 5
adult_income,hist_gradient_boosting,neg_loss,250,membership_advantage@0.1%FPR,50,0.0016399999999999,0.0037566811231756,-0.001,-0.001,0.011,0.012,-0.001,0.011,severe_tail_resolution_warning: expected false positives < 1
adult_income,hist_gradient_boosting,neg_loss,250,membership_advantage@1%FPR,50,0.00316,0.0102387020861124,-0.01,0.002,0.0250999999999999,0.0350999999999999,-0.01,0.03,tail_resolution_warning: expected false positives < 5
adult_income,hist_gradient_boosting,neg_loss,500,AUC,50,0.5096458399999999,0.017313393153986,0.4825670999999999,0.511347,0.5422240500000001,0.0596569500000001,0.4766539999999999,0.5444100000000001,
adult_income,hist_gradient_boosting,neg_loss,500,TPR@0.1%FPR,50,0.0013,0.0023057160559384,0.0,0.0,0.0075499999999999,0.0075499999999999,0.0,0.012,severe_tail_resolution_warning: expected false positives < 1
adult_income,hist_gradient_boosting,neg_loss,500,TPR@1%FPR,50,0.0107333333333333,0.006507278325215,0.002,0.01,0.0210999999999999,0.0190999999999999,0.0,0.032,
adult_income,hist_gradient_boosting,neg_loss,500,membership_advantage@0.1%FPR,50,0.0003,0.0023057160559384,-0.001,-0.001,0.0065499999999999,0.0075499999999999,-0.001,0.011,severe_tail_resolution_warning: expected false positives < 1
adult_income,hist_gradient_boosting,neg_loss,500,membership_advantage@1%FPR,50,0.0007333333333333,0.006507278325215,-0.008,0.0,0.0110999999999999,0.0190999999999999,-0.01,0.022,
adult_income,hist_gradient_boosting,neg_loss,1000,AUC,50,0.51115021,0.0125936594773533,0.4871239625,0.51242225,0.5299301125,0.0428061499999999,0.4859139999999999,0.535649,
adult_income,hist_gradient_boosting,neg_loss,1000,TPR@0.1%FPR,50,0.00089,0.0011306942061207,0.0,0.001,0.0037749999999999,0.0037749999999999,0.0,0.005,tail_resolution_warning: expected false positives < 5
adult_income,hist_gradient_boosting,neg_loss,1000,TPR@1%FPR,50,0.01121,0.0050730279168261,0.0028375,0.011,0.0215499999999999,0.0187124999999999,0.001,0.024,
adult_income,hist_gradient_boosting,neg_loss,1000,membership_advantage@0.1%FPR,50,-0.0001099999999999,0.0011306942061207,-0.001,0.0,0.0027749999999999,0.0037749999999999,-0.001,0.004,tail_resolution_warning: expected false positives < 5
adult_income,hist_gradient_boosting,neg_loss,1000,membership_advantage@1%FPR,50,0.00121,0.0050730279168261,-0.0071625,0.001,0.0115499999999999,0.0187124999999999,-0.0089999999999999,0.014,
adult_income,hist_gradient_boosting,neg_loss,2000,AUC,50,0.5102982249999999,0.0090831445353748,0.49042061875,0.5100585,0.526904221875,0.0364836031249999,0.488127875,0.531486625,
adult_income,hist_gradient_boosting,neg_loss,2000,TPR@0.1%FPR,50,0.00064,0.0007073953373222,0.0,0.0005,0.0022749999999999,0.0022749999999999,0.0,0.0035,tail_resolution_warning: expected false positives < 5
adult_income,hist_gradient_boosting,neg_loss,2000,TPR@1%FPR,50,0.010425,0.002785828752227,0.005725,0.00975,0.0158875,0.0101624999999999,0.0045,0.0165,
adult_income,hist_gradient_boosting,neg_loss,2000,membership_advantage@0.1%FPR,50,-0.00036,0.0007073953373222,-0.001,-0.0005,0.0012749999999999,0.0022749999999999,-0.001,0.0025,tail_resolution_warning: expected false positives < 5
adult_income,hist_gradient_boosting,neg_loss,2000,membership_advantage@1%FPR,50,0.000425,0.002785828752227,-0.004275,-0.0002499999999999,0.0058874999999999,0.0101625,-0.0054999999999999,0.0065,
adult_income,hist_gradient_boosting,neg_loss,5000,AUC,50,0.5114454228,0.0041580063648271,0.5033935025,0.51162851,0.5191655015,0.0157719989999999,0.50222842,0.5196524,
adult_income,hist_gradient_boosting,neg_loss,5000,TPR@0.1%FPR,50,0.0007579999999999,0.0005376023870209,0.0,0.0006,0.0019549999999999,0.0019549999999999,0.0,0.002,
adult_income,hist_gradient_boosting,neg_loss,5000,TPR@1%FPR,50,0.0103475999999999,0.0019893617340351,0.0077225,0.0102,0.0138199999999999,0.0060974999999999,0.0064,0.018,
adult_income,hist_gradient_boosting,neg_loss,5000,membership_advantage@0.1%FPR,50,-0.000242,0.0005376023870209,-0.001,-0.0004,0.0009549999999999,0.0019549999999999,-0.001,0.001,
adult_income,hist_gradient_boosting,neg_loss,5000,membership_advantage@1%FPR,50,0.0003476,0.0019893617340351,-0.0022775,0.0002,0.0038199999999999,0.0060974999999999,-0.0036,0.0079999999999999,
adult_income,logistic_regression,confidence,250,AUC,50,0.4972904,0.0257421759224912,0.4434494,0.4969,0.5438076,0.1003581999999999,0.424072,0.560808,
adult_income,logistic_regression,confidence,250,TPR@0.1%FPR,50,0.0019586666666666,0.0034638139754085,0.0,0.001,0.0150999999999999,0.0150999999999999,0.0,0.016,severe_tail_resolution_warning: expected false positives < 1
adult_income,logistic_regression,confidence,250,TPR@1%FPR,50,0.0115266666666666,0.0098352851746718,0.0,0.008,0.028,0.028,0.0,0.048,tail_resolution_warning: expected false positives < 5
adult_income,logistic_regression,confidence,250,membership_advantage@0.1%FPR,50,0.0009586666666666,0.0034638139754085,-0.001,0.0,0.0140999999999999,0.0150999999999999,-0.001,0.015,severe_tail_resolution_warning: expected false positives < 1
adult_income,logistic_regression,confidence,250,membership_advantage@1%FPR,50,0.0015266666666666,0.0098352851746718,-0.01,-0.002,0.018,0.028,-0.01,0.038,tail_resolution_warning: expected false positives < 5
adult_income,logistic_regression,confidence,500,AUC,50,0.5013922000000001,0.0172635041362182,0.4688587999999999,0.500467,0.5345126,0.0656538,0.464944,0.537546,
adult_income,logistic_regression,confidence,500,TPR@0.1%FPR,50,0.0017312063492063,0.0026813409439717,0.000141875,0.0007083333333333,0.0097749999999999,0.009633125,0.0,0.014,severe_tail_resolution_warning: expected false positives < 1
adult_income,logistic_regression,confidence,500,TPR@1%FPR,50,0.0097853968253968,0.006467778914987,0.00141875,0.008,0.0250999999999999,0.0236812499999999,0.0,0.03,
adult_income,logistic_regression,confidence,500,membership_advantage@0.1%FPR,50,0.0007312063492063,0.0026813409439717,-0.000858125,-0.0002916666666666,0.008775,0.009633125,-0.001,0.013,severe_tail_resolution_warning: expected false positives < 1
adult_income,logistic_regression,confidence,500,membership_advantage@1%FPR,50,-0.0002146031746031,0.006467778914987,-0.00858125,-0.002,0.0150999999999999,0.0236812499999999,-0.01,0.0199999999999999,
adult_income,logistic_regression,confidence,1000,AUC,50,0.50451117,0.0130637456822736,0.4807450125,0.50430525,0.53085675,0.0501117374999999,0.474202,0.5325315,
adult_income,logistic_regression,confidence,1000,TPR@0.1%FPR,50,0.0011342777777777,0.0005723489189854,0.0004569444444444,0.001,0.0025,0.0020430555555555,0.0003333333333333,0.0028,tail_resolution_warning: expected false positives < 5
adult_income,logistic_regression,confidence,1000,TPR@1%FPR,50,0.00984,0.0041862749502611,0.004225,0.009,0.0200999999999999,0.0158749999999999,0.003,0.023,
adult_income,logistic_regression,confidence,1000,membership_advantage@0.1%FPR,50,0.0001342777777777,0.0005723489189854,-0.0005430555555555,0.0,0.0015,0.0020430555555555,-0.0006666666666666,0.0018,tail_resolution_warning: expected false positives < 5
adult_income,logistic_regression,confidence,1000,membership_advantage@1%FPR,50,-0.0001599999999999,0.0041862749502611,-0.0057749999999999,-0.0009999999999999,0.0100999999999999,0.0158749999999999,-0.0069999999999999,0.013,
adult_income,logistic_regression,confidence,2000,AUC,50,0.5041009375,0.0086304915704869,0.4871830468749999,0.5047451875,0.519532846875,0.0323498,0.48584875,0.527362625,
